time [second], temperature [kelvin], volume [meter ** 3], R_i [1 / meter], R_r [1 / meter], R_t [1 / meter], v_sg [meter / second], alpha_c [meter / kilogram], m_rback [kilogram / meter ** 2 / second], tau_w [kilogram / meter / second ** 2], in_S_I [kilogram / meter ** 3], in_S_S [kilogram / meter ** 3], in_X_I [kilogram / meter ** 3], in_X_S [kilogram / meter ** 3], in_X_H [kilogram / meter ** 3], in_X_EPS [kilogram / meter ** 3], in_S_UAP [kilogram / meter ** 3], in_S_BAP [kilogram / meter ** 3], in_X_A [kilogram / meter ** 3], in_X_P [kilogram / meter ** 3], in_S_O [kilogram / meter ** 3], in_S_NO [kilogram / meter ** 3], in_S_N2 [kilogram / meter ** 3], in_S_NH [kilogram / meter ** 3], in_S_ND [kilogram / meter ** 3], in_X_ND [kilogram / meter ** 3], in_S_ALK [kilogram / meter ** 3], in_X_MLSS [kilogram / meter ** 3], S_I [kilogram / meter ** 3], S_S [kilogram / meter ** 3], X_I [kilogram / meter ** 3], X_S [kilogram / meter ** 3], X_H [kilogram / meter ** 3], X_EPS [kilogram / meter ** 3], S_UAP [kilogram / meter ** 3], S_BAP [kilogram / meter ** 3], X_A [kilogram / meter ** 3], X_P [kilogram / meter ** 3], S_O [kilogram / meter ** 3], S_NO [kilogram / meter ** 3], S_N2 [kilogram / meter ** 3], S_NH [kilogram / meter ** 3], S_ND [kilogram / meter ** 3], X_ND [kilogram / meter ** 3], S_ALK [kilogram / meter ** 3], X_MLSS [kilogram / meter ** 3], Q_in [meter ** 3 / second], Q_min [meter ** 3 / second], Q_max [meter ** 3 / second], Q_out [meter ** 3 / second], X_TSS [kilogram / meter ** 3], 
450000, 293.15, 1500.0, 160834276580.03232, -15.085285911238657, 3160834276564.947, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
450900, 293.15, 1500.0, 161156454599.4246, -15.115516945128915, 3161156454584.309, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
451800, 293.15, 1500.0, 161478632618.81686, -15.145747979019173, 3161478632603.6714, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
452700, 293.15, 1500.0, 161800810638.20914, -15.175979012909432, 3161800810623.033, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
453600, 293.15, 1500.0, 162122988657.6014, -15.20621004679969, 3162122988642.3955, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
454500, 293.15, 1500.0, 162445166676.99368, -15.236441080689948, 3162445166661.7573, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
455400, 293.15, 1500.0, 162767344696.38596, -15.266672114580206, 3162767344681.119, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
456300, 293.15, 1500.0, 163089522715.77823, -15.296903148470465, 3163089522700.4814, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
457200, 293.15, 1500.0, 163411700735.1705, -15.327134182360723, 3163411700719.8433, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
458100, 293.15, 1500.0, 163733878754.56277, -15.357365216250981, 3163733878739.2056, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
459000, 293.15, 1500.0, 164056056773.95505, -15.38759625014124, 3164056056758.5674, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
459900, 293.15, 1500.0, 164378234793.34732, -15.417827284031498, 3164378234777.929, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
460800, 293.15, 1500.0, 164700412812.7396, -15.448058317921756, 3164700412797.2915, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
461700, 293.15, 1500.0, 165022590832.13187, -15.478289351812014, 3165022590816.6533, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
462600, 293.15, 1500.0, 165344768851.52414, -15.508520385702273, 3165344768836.0156, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
463500, 293.15, 1500.0, 165666946870.9164, -15.538751419592531, 3165666946855.378, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
464400, 293.15, 1500.0, 165989124890.3087, -15.56898245348279, 3165989124874.7397, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
465300, 293.15, 1500.0, 166311302909.70096, -15.599213487373047, 3166311302894.102, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
466200, 293.15, 1500.0, 166633480929.09323, -15.629444521263306, 3166633480913.464, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
467100, 293.15, 1500.0, 166955658948.4855, -15.659675555153564, 3166955658932.8257, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
468000, 293.15, 1500.0, 167277836967.87778, -15.689906589043822, 3167277836952.188, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
468900, 293.15, 1500.0, 167600014987.27005, -15.72013762293408, 3167600014971.55, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
469800, 293.15, 1500.0, 167922193006.66232, -15.750368656824339, 3167922192990.9116, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
470700, 293.15, 1500.0, 168244371026.0546, -15.780599690714597, 3168244371010.274, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
471600, 293.15, 1500.0, 168566549045.44687, -15.810830724604855, 3168566549029.6357, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
472500, 293.15, 1500.0, 168888727064.83914, -15.841061758495114, 3168888727048.9985, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
473400, 293.15, 1500.0, 169210905084.2314, -15.871292792385372, 3169210905068.3604, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
474300, 293.15, 1500.0, 169533083103.6237, -15.90152382627563, 3169533083087.722, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
475200, 293.15, 1500.0, 169855261123.01596, -15.931754860165888, 3169855261107.0845, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
476100, 293.15, 1500.0, 170177439142.40823, -15.961985894056147, 3170177439126.4463, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
477000, 293.15, 1500.0, 170499617161.8005, -15.992216927946405, 3170499617145.808, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
477900, 293.15, 1500.0, 170821795181.19278, -16.02244796183666, 3170821795165.1704, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
